Id,Week,Month,StartDate,EndDate,CustomerType,CHANNEL,Target Audience,Delivered,Sent,Undelivered,Failed,OPEN,READ,Delivery %,Open %,Read %,Responders,In store Responders,Online Responders,Common Responders,Read and Responders,Read and In store Responders,Read and Online Responders,Read and Common Responders,Responders Sales,In store Responders Sales,Online Responders Sales,Common Responders Sales,Read and Responders Sales,Read and In store Responders Sales,Read and Online Responders Sales,Read and Common Responders Sales,Responders NOBs,In store Responders NOBs,Online Responders NOBs,Common Responders NOBs,Read and Responders NOBs,Read and In store Responders NOBs,Read and Online Responders NOBs,Read and Common Responders NOBs,Points Redeemers,Points Issued,Points Redeemed,Points Redeemers Sales,Points Redeemers Bills,Coupon Redeemers,Coupons Issued,Coupons Redeemed,Coupon Redeemers Sales,Coupon Redeemers Bills,Responders Hit Rate,Responders Hit Rate Offline,Responders Hit Rate Online,Responders Hit Rate Omni,Communication Cost,Reward Cost,Total Cost,Lift,Shift,IncreamentalSales,ROI Without Reward Cost,ROI With Reward Cost,Incremental Hit Rate %
132,Week 42,October,2025-10-13,2025-10-19,Targetted,sms,853538,516431,0,0,338344,0,0,60.50,0.00,0.00,1746,1726,20,,0,0,0,,15494179.00,15437673.73,56505.27,,,,,,1896,1876,20,,0,0,0,,82,132216.00,67092.00,412856.00,82,12,0,12,56596.00,12,0.34,0.33,0.00,,67136.03,73684.20,140820.23,1469475.0514,422029.2362,1891504.2876,28.1742,13.432,0.0001
133,Week 42,October,2025-10-13,2025-10-19,Targetted,whatsapp,130667,68839,6499,0,64270,0,36339,52.68,0.00,52.79,801,795,6,,493,491,2,,9609394.87,9570306.93,39087.94,,5938457.65,5933181.35,5276.30,,897,891,6,,566,564,2,,246,198913.00,350990.00,1925794.48,246,7,0,7,38506.00,7,1.16,1.15,0.01,,41303.40,358612.20,399915.60,-945080.3547,884951.3496,-60129.0051,-1.4558,-0.1504,0.0012
135,Week 42,October,2025-10-13,2025-10-19,Control,sms,17240,17240,0,0,0,0,0,100.00,0.00,0.00,57,57,0,,0,0,0,,431277.01,431277.01,,,,,,,59,59,0,,0,0,0,,7,4337.00,3604.00,34602.00,7,0,0,0,,0,0.33,0.33,0.00,,,,,,,,,,
136,Week 42,October,2025-10-13,2025-10-19,Control,whatsapp,2705,2705,0,0,0,0,0,100.00,0.00,0.00,28,28,0,,0,0,0,,348954.00,348954.00,,,,,,,29,29,0,,0,0,0,,4,5143.00,2746.00,30425.00,4,,,,,,1.04,1.04,0.00,,,,,,,,,,
138,Week 43,October,2025-10-20,2025-10-26,Targetted,rcs,10,8,0,0,6,0,0,80.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,0,0,0,0,,
139,Week 43,October,2025-10-20,2025-10-26,Targetted,sms,792622,447697,0,0,344925,0,0,56.48,0.00,0.00,912,899,13,,0,0,0,,9097554.99,9054427.83,43127.16,,,,,,1012,999,13,,0,0,0,,24,97418.00,18808.00,98487.00,24,1,0,1,6898.00,1,0.20,0.20,0.00,,58200.61,19808.00,78008.61,142152.5813,-804930.4459,-662777.8646,-11.3878,-8.4962,-0.0002
140,Week 43,October,2025-10-20,2025-10-26,Targetted,whatsapp,951010,455040,41490,3,467704,0,231482,47.85,0.00,50.87,2563,2539,26,2,1609,1593,18,2,24544874.71,24418224.25,126650.46,14840.33,15674860.42,15569128.64,105731.78,14840.33,2915,2889,26,4,1875,1857,18,4,339,437461.00,407955.00,2014936.29,345,12,0,12,79501.00,12,0.56,0.56,0.01,0.00,273024.00,415253.20,688277.20,-817064.3635,2298915.9203,1481851.5568,5.4276,2.153,0.0006
142,Week 43,October,2025-10-20,2025-10-26,Control,sms,16091,16091,0,0,0,0,0,100.00,0.00,0.00,36,35,1,,0,0,0,,371504.77,369320.72,2184.05,,,,,,42,41,1,,0,0,0,,0,3420.00,0.00,,0,,,,,,0.22,0.22,0.01,,,,,,,,,,
143,Week 43,October,2025-10-20,2025-10-26,Control,whatsapp,19384,19384,0,0,0,0,0,100.00,0.00,0.00,97,97,0,,0,0,0,,1071076.40,1071076.40,,,,,,,122,122,0,,0,0,0,,14,12096.00,12936.00,87781.65,14,,,,,,0.50,0.50,0.00,,,,,,,,,,
